filename,run,critical_deadline_exact,case_number_correct_field,case_number_label,case_number_score,caseworker_name_correct_field,caseworker_name_label,caseworker_name_score,consequence_correct_field,consequence_label,consequence_score,notice_date_correct_field,notice_date_label,notice_date_score,recipient_name_correct_field,recipient_name_label,recipient_name_score,requested_category_correct_field,requested_category_label,requested_category_score,response_deadline_correct_field,response_deadline_label,response_deadline_score
IMG_9066.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9066.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9067.jpg,0,True,False,misattribution,-1.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,exact,2.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,exact,2.0
IMG_9067.jpg,1,True,False,misattribution,-1.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,exact,2.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,exact,2.0
IMG_9067.jpg,2,True,False,misattribution,-1.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,exact,2.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,exact,2.0
IMG_9068.jpg,0,False,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,hallucinated,-1.0,True,partial,1.0,True,hallucinated,-1.0,True,hallucinated,-1.0
IMG_9068.jpg,1,False,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,hallucinated,-1.0,True,partial,1.0,True,hallucinated,-1.0,True,hallucinated,-1.0
IMG_9068.jpg,2,False,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,hallucinated,-1.0,True,partial,1.0,True,hallucinated,-1.0,True,hallucinated,-1.0
IMG_9069.jpg,0,False,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,hallucinated,-1.0,True,unreadable,0.0,True,partial,1.0,True,hallucinated,-1.0
IMG_9069.jpg,1,False,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,hallucinated,-1.0,True,unreadable,0.0,True,partial,1.0,True,hallucinated,-1.0
IMG_9069.jpg,2,False,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,hallucinated,-1.0,True,unreadable,0.0,True,partial,1.0,True,hallucinated,-1.0
IMG_9070.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9070.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9070.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9071.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9071.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9071.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9072.jpg,0,True,True,exact,2.0,True,partial,1.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,transcription_error,0.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9072.jpg,1,True,True,exact,2.0,True,partial,1.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,transcription_error,0.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9072.jpg,2,True,True,exact,2.0,True,partial,1.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,transcription_error,0.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9073.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9073.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9073.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9074.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9074.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9074.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9075.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9075.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9075.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9076.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9076.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9076.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9077.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9077.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9077.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9078.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9078.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9078.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9079.jpg,0,True,True,transcription_error,0.0,True,transcription_error,0.0,False,misattribution,-1.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9079.jpg,1,True,True,transcription_error,0.0,True,transcription_error,0.0,False,misattribution,-1.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9079.jpg,2,True,True,transcription_error,0.0,True,transcription_error,0.0,False,misattribution,-1.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9080.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9080.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9080.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9081.jpg,0,True,True,exact,2.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,hallucinated,-1.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9081.jpg,1,True,True,exact,2.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,hallucinated,-1.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9081.jpg,2,True,True,exact,2.0,False,misattribution,-1.0,True,verbatim_quote,0.0,True,hallucinated,-1.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9083.jpg,0,True,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,exact,2.0,True,unreadable,0.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9083.jpg,1,True,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,exact,2.0,True,unreadable,0.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9083.jpg,2,True,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,True,exact,2.0,True,unreadable,0.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9084.jpg,0,False,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0
IMG_9084.jpg,1,False,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0
IMG_9084.jpg,2,False,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0,True,unreadable,0.0
IMG_9085.jpg,0,True,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,unreadable,0.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9085.jpg,1,True,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,unreadable,0.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9085.jpg,2,True,True,unreadable,0.0,True,unreadable,0.0,True,hallucinated,-1.0,False,misattribution,-1.0,True,unreadable,0.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9086.jpg,0,True,True,exact,2.0,True,transcription_error,0.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9086.jpg,1,True,True,exact,2.0,True,transcription_error,0.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9086.jpg,2,True,True,exact,2.0,True,transcription_error,0.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9087.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9087.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9087.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9088.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,hallucinated,-1.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9088.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,hallucinated,-1.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9088.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,hallucinated,-1.0,True,exact,2.0,True,hallucinated,-1.0,True,exact,2.0
IMG_9089.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9089.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9089.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9090.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9090.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9090.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9091.jpg,0,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9091.jpg,1,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
IMG_9091.jpg,2,True,True,exact,2.0,True,exact,2.0,True,verbatim_quote,0.0,True,exact,2.0,True,exact,2.0,True,format_mismatch,1.0,True,exact,2.0
